$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.305127159755,0.926818443424,85.4264968564,0.693689407899,70.4229449236,15.2018142294,1.05323085457,2.47942798729,10.7079829556,4763.9890976,0.312814969101,0.287671232877
0.775273004691,1.04535983501,93.6668614328,0.413168443542,25.6639254336,23.7852860893,1.20852710706,1.07400631728,3.51211423336,9182.6684179,0.525915477172,0.351851851852
0.789986235786,0.853712256665,81.4666201236,0.597702129155,63.3095643339,35.7807204452,0.994638570899,2.70308821667,15.7547405575,2071.93659771,0.585832873934,0.52
0.128520417321,1.14892641791,90.3049145727,0.550800684541,5.45842980989,17.7454091698,0.948629878956,1.92637555509,4.99761757064,9707.75295036,0.054301052153,0.0
0.218329051659,1.04428709899,83.3768635247,0.694382200891,68.3610544677,4.07406977515,0.0638422857219,1.65504945727,8.09183249432,3036.38901977,0.0216318985571,0.0
0.72726724584,1.25305504765,85.6596501289,0.420559256394,60.0904363635,29.713038323,0.675954491516,1.81302075652,13.3568505413,16356.5319999,0.450322622748,0.333333333333
0.861237259184,1.07399629432,83.0486667292,0.474360924173,0.6337328389,19.267824703,0.45373123492,3.01824304632,6.12566163564,7134.7165382,0.530244238055,0.357142857143
0.534338790543,1.23605485723,84.2865808428,0.690322760325,80.1707444689,49.5075568878,1.08302037832,4.69672956973,11.6662175983,22923.5370844,0.509244302639,0.0
0.271501349168,1.21691974162,94.3035192892,0.541965461581,35.6312892009,48.1878005655,1.42091118837,4.55596826761,7.38013685997,20607.8906323,0.415123160079,0.0666666666667
0.53632862077,0.873742027361,88.1711157293,0.609996637978,41.2812751915,3.2176680206,0.605115716506,1.09061159852,15.8805434383,2868.71926062,0.161281729885,0.636363636364
0.638977014175,1.25348328849,88.6039135911,0.408752417726,19.7760139907,34.9212929449,1.09657986776,1.15051566481,15.3649549798,22926.0097148,0.569616781696,0.0
0.352418685253,0.956238068061,85.9492507336,0.532469370036,54.1686862607,34.1141101945,0.0783824349917,1.51616463111,1.48436385584,3166.48153786,0.261469775248,0.444444444444
0.63408885864,0.84619150053,80.9091330974,0.543810858962,48.0000093393,29.9308409376,1.66411585111,3.19179940405,19.1730083396,4991.08590132,0.388825380887,0.0
0.793399698435,1.21931850829,80.892877445,0.553016473215,10.0322524309,13.6033382404,1.99491638067,2.0901211859,11.0371133381,18092.2003928,0.441676861524,0.382716049383
0.686218549228,1.16190863164,91.7918637484,0.609987541662,0.766696981007,24.2307143627,0.697681844954,1.45186663486,3.69805003086,11748.1592418,0.398029742949,0.526315789474
0.850225923917,0.872752662239,87.9730902307,0.578679815779,99.9105148655,33.6030155994,0.700811511365,0.201616347878,18.8403785384,2501.96202768,0.622291773984,0.0
0.297673536794,1.09147748135,80.9889128216,0.420828646539,6.48650827414,9.20642257626,0.725191784875,3.16576897717,13.5516244087,7142.174302,0.13321022451,0.111111111111
0.395431563117,1.2571839694,88.3302619675,0.680955416776,22.7315603078,31.9444203682,0.418923776703,0.0554387499786,3.68001207421,16026.2703574,0.456472886984,0.327868852459
0.192873641886,1.14087350664,87.3279459239,0.451885633024,82.8622892108,39.6690004497,1.73143740028,4.66193989263,18.8100520137,14967.5402324,0.392748484568,0.380281690141
0.853423405105,1.05083818737,82.4105576549,0.671307352102,90.7325979085,2.71380667987,0.942807392695,0.0615537614154,18.5113427414,4375.75457286,0.189316486402,0.357142857143
0.645996269409,1.20814883022,86.0351831681,0.489359846719,57.0558194441,41.7839227908,1.97056713299,2.42881583277,7.24000862857,14879.7801424,0.538945409758,0.373831775701
0.719326519557,0.973972368997,86.6058046539,0.671783330012,1.66994426381,28.4897764631,1.3493801365,2.47566533744,17.8561980808,6797.85744326,0.476859539949,0.0434782608696
0.109703909413,1.15700826995,86.6499470137,0.6826315072,27.0551011581,8.38363504452,1.53866803443,0.309723099393,11.0259400842,14810.2406276,0.0510590879607,0.0
0.778199449556,0.820352962469,89.1567226819,0.644195241177,77.1766584921,6.44046241126,0.295285411126,2.62623102634,10.0626384805,2273.23007293,0.338917641657,0.548387096774
0.788319245216,1.20846158156,80.015841688,0.425988006997,14.547385202,24.9237444782,1.73055829119,0.550513212024,6.56516770179,16467.7165505,0.542144637081,0.30303030303
0.732958074717,1.25470515727,80.0764180884,0.418932433841,54.3985051079,32.7933894359,1.39202645008,4.16553593836,18.2095580077,22506.6073952,0.591379016412,0.133333333333
0.356189088393,1.00939045908,87.5512821313,0.592741433872,41.4637861617,45.5442716835,0.097470315543,2.93521594695,3.58440700743,4833.21550752,0.49426656362,0.0
0.683706238358,0.823218063264,84.7303463793,0.566621281573,92.2217147465,17.7152575074,0.690786736703,2.51660499756,1.05291669695,2445.85164553,0.36767209977,0.6
0.571435393826,1.13706092318,83.5819469766,0.475638594459,91.6485691564,1.18888578553,1.61018112003,1.22559732506,18.1707685893,16829.2096904,0.0256531737759,0.0588235294118
0.743635112268,1.09672531451,90.7231528005,0.57949263213,78.1847592139,4.75888023319,1.79907300952,1.48749961617,13.8906419225,13279.1628925,0.230229090383,0.5625
0.259795827291,0.821255280137,90.9932753776,0.496484079026,8.38757597202,40.5360732682,1.89076269932,1.15681983223,15.6168710408,3132.98508735,0.471668607135,0.315068493151
0.540094261726,0.891952664458,81.3827566457,0.581303806806,27.666960594,12.8452555262,0.500121858331,4.0745621116,1.97067272788,2965.63357986,0.324275726437,0.125
0.689903485418,1.23618682857,80.6789545645,0.543539273831,80.720693008,24.585138434,1.68959208704,3.27234742671,11.753875636,18668.9976277,0.331966916906,0.04
0.798568045641,0.938121610896,93.9723095332,0.689127599712,27.8858451611,11.2223004453,0.715018473922,1.30499154738,2.47159210244,3245.26128239,0.41898399837,0.166666666667
0.526615103675,1.19711021398,88.4749176494,0.528241632653,95.2128824948,26.0713152437,1.16994629135,1.98087125855,18.0077343929,25551.1887129,0.352417822486,0.0555555555556
0.593515320409,1.04359893425,85.0537172661,0.596878566739,31.1552235684,44.3927399353,1.24679919953,0.475374765357,15.6184449412,9366.58402128,0.536028300402,0.30985915493
0.577534964158,0.883917977484,93.700359364,0.653772264717,87.572242113,31.7715793632,0.10097854445,4.56407093608,9.8966924076,2692.43046249,0.500405038734,0.0833333333333
0.846582346304,0.95212109563,80.7500556682,0.592490706805,19.8548280886,31.3829594814,1.37594415686,1.71487397129,3.38238803025,5285.36887335,0.480841857456,0.35
0.231977466787,1.18044229126,80.6176939219,0.430920710759,53.8332834318,30.957820052,1.32469809761,0.769810076083,1.27639085294,13857.3663466,0.293600361298,0.594936708861
0.568689843801,1.2310850577,82.0077020307,0.464006710264,42.408651939,27.8753881585,1.10472005702,3.66426054212,11.8901063777,18385.8109462,0.508833350965,0.365384615385
0.177692485944,1.2559471555,80.3712070106,0.638764370984,42.2006557144,18.7390109997,0.497997625785,4.77264415168,9.58103591195,13494.2560262,0.143474191427,0.0833333333333
0.156234490193,1.05216276441,92.4253512852,0.429902311047,37.6910718687,25.238786576,0.841679148193,1.4328644616,5.16638849132,4028.38201236,0.068335226749,0.0
0.619144936574,0.820909481071,86.2760731365,0.454831639161,6.00562445467,5.24859248882,1.30330878828,0.755451595605,9.3655919397,3401.29565955,0.205214658194,0.389830508475
0.267404828787,1.12763797585,86.5048163701,0.491239734746,62.926945023,18.8933081276,0.00804725038431,4.07135138639,14.4517216187,10604.8776109,0.0962490660072,0.3
0.382581516126,1.1708894491,93.9604408379,0.588319316785,36.7485751873,38.926249115,1.94841783891,4.53131915034,2.54393232913,14053.5594754,0.530744098505,0.583333333333
0.777506029406,1.06640382088,88.0965641873,0.644874530085,36.1960162376,3.52822187385,1.48872742075,1.81397547783,3.34262826571,9133.30234381,0.186510174465,0.254237288136
0.603285736957,0.966678227724,80.3536357513,0.474635496249,64.5844044621,26.3295377485,0.374196991144,4.14818149315,14.54940446,4608.4755331,0.457729947956,0.307692307692
0.700551556217,0.909317017055,90.4225739292,0.457161761103,74.0549207743,36.8905724287,1.43423788267,4.04664082526,10.806011847,4649.99610089,0.554349172971,0.367647058824
0.150321238704,1.08641743166,93.2548619352,0.409485275912,41.7470716651,48.8862642751,1.45378283497,1.34006103015,11.6032342042,15128.8994266,0.308448745554,0.210526315789
0.468003139886,1.02693918102,85.9571502939,0.44589754811,60.2915753562,24.9885183036,1.9557704997,4.28635248266,6.63712530123,9012.2686084,0.396717023862,0.381818181818
0.869558819312,0.951539001874,94.3481849021,0.481172810386,60.0917713061,43.7764809013,0.526089265944,1.31843999687,12.2117024479,5692.49015159,0.382816023832,0.636363636364
0.230937013539,0.989565963999,86.0774990822,0.560036760205,14.4218138632,43.1670819533,1.12350718171,0.534986022426,15.2777815219,7649.22521793,0.441919799432,0.288888888889
0.55909724046,0.916225615355,84.1554964125,0.652607708015,20.1729878671,16.1258597041,0.285520803104,4.27642967106,11.124562994,3657.17605816,0.436044884023,0.444444444444
0.432239787379,1.03814775354,88.92637381,0.605950590168,6.51130197583,3.85674162019,0.220016910843,1.45220158395,4.42103086291,6106.50996266,0.117960205245,0.588235294118
0.783316641762,1.09704326324,94.801977145,0.62675062027,68.7583648986,29.4558473331,1.35201814012,3.97148516425,15.1022743009,12016.5664009,0.45082113078,0.0757575757576
0.261384988662,0.824730329593,88.0301751936,0.408905811198,90.2348017723,18.0552360552,1.33837591539,3.1722273412,8.99249080424,2804.16699693,0.31502441883,0.428571428571
0.186171081933,1.05041482041,88.7496103894,0.522693634841,83.8158325392,29.3862946205,1.92518023982,3.51263263133,1.73648926154,8453.50716421,0.297154522677,0.378787878788
0.616005659365,1.20099910344,85.0472436872,0.433213082985,51.816573183,22.2512866695,0.373684741857,2.83994314969,10.0119083977,11379.8072614,0.496280434746,0.4375
0.208201228514,0.882235246256,90.6071611958,0.522361381341,22.4136575657,32.6761066973,1.41868909107,2.50751990975,19.9808286172,4672.03635543,0.303319988041,0.162162162162
0.119271406872,0.852768283453,81.572449911,0.46023182355,60.0050686524,49.4210785758,1.4736303916,3.61371643971,19.5909005999,4255.29420962,0.325132428133,0.18
0.328393048452,0.985622254535,94.9457785122,0.630013241004,17.8405984706,20.8757155866,0.226901070536,1.60369922448,5.97211143448,4135.27767743,0.332962588012,0.526315789474
0.220722741539,1.14409121759,83.2030262953,0.494709887807,43.8212181819,9.08954534586,0.142856788992,2.65549859594,17.5833186047,7153.62345286,0.177022761095,0.538461538462
0.596635292948,1.25912179367,87.956557619,0.449486392174,62.0472423457,22.1653310325,0.280701511537,1.71584654344,1.19813660535,14308.7572627,0.178788614777,0.740740740741
0.437693269132,1.16860257907,87.557774562,0.571493547132,42.4746992938,8.64991923278,1.83114417499,3.93448209151,2.16380167148,13252.9756151,0.208807385453,0.176470588235
0.844771468658,0.830106404892,89.561301062,0.668638779487,81.617722598,1.34446361796,1.23106234244,4.90978237526,17.5539724879,4471.11629214,0.0555518197965,0.0
0.883794110578,1.05137479261,85.1155239982,0.418776632172,98.6492513469,42.0677076636,1.00270923574,3.03757016922,8.87146899426,8928.48407518,0.559383257943,0.409090909091
0.506586234549,1.07422218234,85.3571019562,0.633559298029,53.4775580222,8.43596058147,1.49105256703,0.931920335357,4.52821341404,10551.1216626,0.156614897142,0.2
0.776165166286,0.836954711973,88.6896883686,0.502334695483,74.28865621,48.8236940216,0.326424771594,1.78107606163,12.7439388049,2169.94325821,0.552166280314,0.117647058824
0.664374869861,0.892065426164,89.8914050189,0.573167184815,91.2951684394,5.97048627486,0.287831842589,4.81059611159,6.10162393473,2845.9723262,0.201135729811,0.153846153846
0.581802389496,0.896136828781,87.7977675881,0.449776612437,92.8893983686,19.1794970179,0.932382895485,3.89205302089,13.535168313,3123.15378795,0.487284207265,0.6
0.762214828755,1.01401327265,89.7546247922,0.573021732467,69.0562860557,43.960261695,1.45633891458,0.23746805923,15.7203274176,8122.89727652,0.646135459986,0.0
0.323146621357,0.914002032604,85.0025338617,0.489365010432,97.3613869189,11.6426613651,1.42714687677,4.03688002504,14.21224549,4629.93979471,0.188264541787,0.0322580645161
0.147593182774,0.903206303336,80.9206838958,0.453118134208,81.5411994198,9.62569794562,1.95109544242,1.03930959458,2.62730491586,4251.57505418,0.0486935552329,0.115384615385
0.15735835252,0.90491229748,93.5798656988,0.69565130868,71.0057864141,10.4411432066,1.2966501926,3.44623092935,4.58172810093,3817.38197224,0.187358334076,0.527027027027
0.53910591212,0.852668453667,87.9103310362,0.44730987832,42.3496112842,26.4112846587,1.35917799641,1.78127915408,2.87218698804,3716.74199888,0.541278639264,0.594594594595
0.330780518502,1.22636226226,94.7515221716,0.525459439525,13.5229190718,26.710769845,1.55499225376,3.33488962409,1.29074325451,18058.5726713,0.308313068031,0.470588235294
0.180007805483,1.22675384773,80.9499980857,0.654176490094,33.7805699653,15.6431593779,1.19035991577,3.35198980172,6.16391558546,19231.4069273,0.246441677799,0.488095238095
0.26104760778,1.00844873203,92.9432406802,0.48844933957,93.774819531,14.0097509548,0.87183650051,4.04287327975,1.96902103418,5138.17081021,0.133831294981,0.666666666667
0.449246903153,0.945521413085,83.1601237165,0.635875326892,76.0848033858,24.0648032683,0.68733092129,1.62245631728,7.56960843409,2776.39425005,0.421257556442,0.0
0.286498638577,1.18824617962,88.1939592024,0.599326818511,16.6823614683,48.0130874095,0.684443008831,4.85671855983,18.2656712742,8716.96318634,0.354872327899,0.461538461538
1267.97040704,7563.45385545,31858.4390925
0.0,0.355308245621,0.747873343852
0.0,0.272727272727,0.689655172414
