$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
5.65947952394,1.07967530969,1.50561452173,0.838675067909,2.83000072643,0.957910785422,1.17570973998,1.26000039339,1.14000078723,2.97104516889,2.30637399232,0.970148040143,3.04000072883,1.03268919854,0.857822069564,1.00000096734,1.00000080794,1.05665057755,3.91937200696,0.916762837079,1.0000006814,98.4481921419,0.993415248956,1.3323221773,0.964515450766,3.29000061119,1.00000077742,442.017439259,16.0827335158,584.028554604,2.14477211796
1.39359074335,1.13654278615,1.34141889251,0.941527019775,2.8300006384,1.05719318825,1.50612750096,1.26000059238,1.14000047849,1.45376547114,1.59088902649,1.01436341304,3.04000099509,1.11770351197,0.869889480659,1.00000066416,1.00000033255,1.06066631726,9.57895891602,0.934825708069,1.00000065584,83.4858196846,1.04998019526,1.79623837344,1.03436464541,3.29000057953,1.00000086779,610.125811765,36.6564555,3917.23454178,0.536193029491
1.44002097356,1.07455039028,1.4039304045,0.954132206495,2.83000087885,0.868532099101,5.63024112858,1.26000025957,1.14000053961,3.10221730468,1.96449875594,0.925378857001,3.04000031721,1.04529351592,0.782475587512,1.00000016497,1.00000054608,1.05916123038,9.55786215049,0.953080411003,1.00000024609,94.674886856,1.08253042067,4.82484693863,0.986831798527,3.29000017117,1.00000096085,1227.29037911,26.372474483,6274.6988013,2.68096514745
1.98613091768,1.00016487124,1.38115411669,0.86874858798,2.83000023916,1.09501262494,2.01985074694,1.26000076475,1.14000082555,3.05009033142,2.59550725721,0.951945192586,3.04000035359,1.01375706248,0.976381329065,1.0000000269,1.00000035725,1.09502534385,6.66285396224,0.988133168981,1.00000003482,96.6119203406,0.971441515076,2.0398103915,0.987334869138,3.29000062469,1.00000099422,1427.86344479,35.0710588003,6793.00893864,0.268096514745
4.64658142756,1.12121325946,1.60016969626,0.845241218337,2.83000048556,1.08826372469,3.90967652362,1.26000037749,1.14000055283,1.88734578054,2.47101921621,1.0722159895,3.0400002951,1.10009889597,0.954625182782,1.00000048795,1.00000065964,1.05972425144,8.02033665333,0.986242686255,1.00000015218,113.567983357,1.0431326373,2.10114827019,0.956539543885,3.29000074632,1.0000009871,1773.83307394,35.5842844985,15341.2338573,0.536193029491
5.47086770246,1.13456194985,1.39408709069,0.981806938175,2.83000087493,1.05503160435,4.47865668048,1.26000025931,1.14000041127,1.7740079064,1.95531548502,0.914188451738,3.04000080468,1.11489330483,0.8361140494,1.00000029611,1.00000069187,1.08671150652,9.117351866,0.932257299004,1.00000067558,78.4983567126,0.854206719826,2.24249833526,0.982512706657,3.29000011824,1.00000073418,1633.66218616,24.7007676931,19685.7677575,4.55764075067
3.04351525746,1.1321568838,1.57729719689,0.851452204721,2.83000022268,0.94671883496,4.10540810705,1.26000066943,1.14000051384,3.40740678102,3.00783702984,0.967238150972,3.04000087242,1.08796810013,1.08000679662,1.00000095393,1.00000080315,1.04901387366,6.35897216636,0.978885772383,1.00000069685,98.4387607732,1.05012350603,1.02669832265,1.01839695887,3.29000067396,1.00000008383,343.147996576,18.1446097739,1536.39400439,3.75335120643
1.4358856738,1.02840370532,1.68085239327,0.814701085345,2.83000066791,0.86663117994,5.84738100743,1.26000076944,1.14000077979,1.48429416548,2.84180301919,1.07835739578,3.04000086168,1.09225852353,1.04251085617,1.00000073255,1.00000058532,1.00703632171,6.71620797195,0.998104031421,1.00000088855,107.671494011,0.962278934668,5.17120463077,0.964638069727,3.29000054697,1.00000057593,26.3418162929,13.3135429482,84.7102846218,3.21715817694
1.63985876627,1.04938066752,1.60702190225,0.803866926705,2.83000060786,1.12471982218,1.97225080099,1.26000075637,1.14000060072,2.31014582861,2.66177459628,0.887948575554,3.04000010813,1.06404202263,0.908418057985,1.00000041442,1.00000099361,1.02278828871,9.21767725331,0.977835448428,1.00000061169,76.4799262089,0.930644818971,4.03295790191,1.01500368161,3.29000092059,1.00000052439,5622.2383015,73.6699377933,68953.563129,3.75335120643
1.32553688028,1.11883602067,1.56525040834,0.916190298429,2.83000026976,1.1307969148,1.41733624627,1.26000046022,1.14000083129,3.06940524222,2.55646158104,0.99360397362,3.04000085412,1.01961940029,1.08101168436,1.00000030082,1.00000078863,1.06485006959,9.08408974468,0.94774884863,1.00000070216,112.347817024,0.915842164897,1.44358880398,0.958924073131,3.29000063452,1.0000002681,2070.0657237,31.4613645267,18442.9112489,3.48525469169
4.36591471371,1.10006954413,1.61748181681,0.927860454275,2.83000045934,0.968937409675,5.62714195279,1.26000055268,1.14000032982,1.96842635711,2.37842298603,0.955168939589,3.04000024484,1.06534046289,0.96997248742,1.0000005715,1.00000006528,1.08861254493,5.77809521083,0.965537632133,1.00000090084,80.8797219253,0.877315651357,5.76923516137,1.00817660513,3.29000023937,1.00000065983,4153.96894461,42.8984872271,7971.40940514,1.34048257373
2.82386887584,1.13092519976,1.48091810951,0.937466900355,2.83000080686,0.93799487384,1.52868276216,1.26000007327,1.14000060957,2.93055569568,2.85953831673,1.01229070907,3.04000000713,1.04148053212,0.847576920724,1.00000051771,1.00000016536,1.03787726332,9.4365097564,0.92328370606,1.00000052233,116.296420689,1.08603183782,2.39993807868,1.00481261831,3.290000405,1.00000004209,1601.39133666,35.5734229311,17349.7784166,2.14477211796
3.42711511802,1.11043902695,1.69776010823,0.818901619939,2.83000052119,1.06973323216,3.03876769352,1.26000048165,1.14000005595,3.32104457503,1.86252372055,0.993487154771,3.04000099758,1.0873953883,0.99873291277,1.00000036467,1.00000089566,1.07788870998,3.68910715515,0.997204082516,1.00000016183,123.998938879,0.841969004032,3.4705788168,1.00965884102,3.29000022532,1.00000006909,4848.36058704,42.2338906916,23345.260219,2.68096514745
2.43121980453,1.08964631789,1.58253768749,0.987296205917,2.83000023338,0.99833649946,2.16976238413,1.26000020603,1.14000061933,2.89791225246,2.60531521032,0.906653001375,3.04000027213,1.03821521677,0.873006107105,1.00000079801,1.00000071245,1.07758209975,4.75079503325,0.999283139059,1.00000071878,110.881884986,1.0522513998,1.35520106353,1.02905685933,3.29000078668,1.00000099685,592.872145955,20.7179135939,832.139900211,0.0
1.86711415134,1.11010749467,1.37625966801,0.968242925291,2.83000017305,0.902318017117,3.70954150811,1.26000034493,1.14000070254,1.3676760545,1.92803912768,0.948238868473,3.04000071047,1.04315902669,0.887977740215,1.00000072526,1.00000035492,1.05673543698,4.08034732735,0.988165954901,1.00000013371,111.59750164,1.0863761327,3.53466292607,0.982933818681,3.29000097205,1.00000012461,1000.75031099,24.9934605203,10685.0790909,8.57908847185
1.19368264023,1.01585537831,1.51909894879,0.946099413513,2.83000090877,1.01338304024,3.27623137262,1.26000036196,1.14000019618,3.6299876074,2.08358305647,0.91758473671,3.0400009889,1.04568320237,0.98252117473,1.00000084024,1.00000029376,1.00590580796,3.83481844061,0.964642998384,1.00000086092,103.961489751,0.919051840924,4.43585057917,0.953807462372,3.29000027959,1.00000048123,2590.70139258,33.4139291472,3311.2696168,1.07238605898
5.94894565641,1.03620939862,1.66540830007,0.822511978489,2.83000071184,1.04764148015,1.42371716696,1.2600008795,1.14000074644,2.43501221865,2.25035091829,1.02338942136,3.04000069067,1.10591043795,0.967654227425,1.00000018909,1.00000082282,1.0460994409,7.08733529733,0.992527772495,1.00000045505,121.314223429,0.956414553544,2.54842823307,0.978329042903,3.2900003858,1.0000002244,1306.08609398,23.7262756282,17728.4829023,4.82573726542
3.2790592699,1.01657010503,1.46046492704,0.882575419263,2.83000015383,1.00991136441,1.48485994622,1.26000075107,1.14000070258,1.35111955159,2.06213723166,1.03919529011,3.0400009114,1.09126836213,0.925773872779,1.0000001342,1.00000057527,1.05306862844,7.7970575861,0.948717208167,1.00000076736,112.279538939,0.912637754384,4.59512670454,1.05679967548,3.29000074811,1.00000090172,1124.72094401,21.2659534049,10228.6231678,3.21715817694
3.03392327754,1.09891901514,1.62971812777,0.96823618275,2.8300006848,1.13151273503,4.21616755707,1.26000012344,1.14000084837,2.73919613184,2.14392389377,1.09181055967,3.04000079418,1.038093987,0.876536779483,1.00000031519,1.00000047722,1.00664419225,3.43002296221,0.999757051789,1.00000013085,91.9516085656,1.0827093861,1.92818445105,1.06403303811,3.29000083008,1.00000004613,2659.33688952,29.8933869851,17187.5023844,5.09383378016
5.49833785372,1.11717403666,1.63137044406,0.964931208435,2.83000091427,1.15685460228,1.41682500974,1.26000050674,1.14000073816,3.35536318077,1.79942534796,0.905826880289,3.04000002894,1.0692463637,1.04285027862,1.00000060334,1.00000035016,1.04774742151,3.1639008283,0.926539297952,1.00000034183,92.9718382649,0.991362324269,5.32345348342,0.95759804455,3.29000041778,1.00000018992,2045.81914376,51.8694375739,6131.56907615,0.268096514745
2.69858154697,1.12232977844,1.41568720339,0.90656687446,2.83000067892,1.03289832171,5.65586481372,1.26000007919,1.14000081193,2.82738449289,1.62846407676,0.944446114964,3.04000087077,1.05006786164,1.01440115305,1.00000092631,1.00000059234,1.07299485253,8.37027122116,0.929052683401,1.00000081198,93.8425677673,0.873902820369,1.7081587144,1.03246120877,3.29000002419,1.00000023906,678.29965007,27.7499980275,7126.55672329,2.41286863271
4.8180446268,1.02760128017,1.44860623328,0.865887858789,2.83000052759,1.13342241959,4.48824714749,1.26000070437,1.14000045834,1.37891917438,3.04116792,1.0109985375,3.0400005291,1.11893205907,0.880265936118,1.00000053956,1.00000062995,1.01792604358,4.11280899775,0.97350161192,1.00000055441,110.477503972,0.900865352651,4.81304371593,0.997411514281,3.29000049487,1.00000053165,8996.21149582,43.0483953382,45437.6805142,4.28954423592
4.54531272664,1.10806055323,1.39864366201,0.807890684017,2.83000046357,0.891700121724,4.61680621214,1.26000032117,1.14000017378,2.93627695001,2.68295440793,0.913538700112,3.04000089205,1.10285990504,0.804467212468,1.00000096152,1.00000012152,1.05060605532,8.44069321234,0.943069304027,1.00000006493,81.8814957622,0.997566469372,5.22588684739,1.02797200831,3.29000076905,1.00000021528,6674.99354001,44.9238584473,17326.2753746,1.07238605898
1.50535832731,1.04675497778,1.36650080315,0.828225157383,2.83000056952,1.1459476665,1.67684750736,1.26000030253,1.14000050752,3.12748608144,2.70189877477,0.901904523291,3.04000090832,1.08469491526,1.03889910001,1.00000049332,1.00000022427,1.10098508381,3.40149565146,0.94396867327,1.00000096344,84.1254358708,0.907624308233,5.36450043971,1.0027269061,3.29000004955,1.00000013797,8486.94553435,47.7248136865,16996.7989919,3.21715817694
1.11067060997,1.04759208484,1.56513459605,0.982595577819,2.83000015841,0.91637368748,5.14425348072,1.26000070844,1.14000078091,1.82621123383,2.58410902702,1.01787749298,3.04000086678,1.11798146117,0.794248724374,1.00000093061,1.00000086268,1.05018888574,5.7657191015,0.966470203228,1.00000055376,97.0261577241,1.00349353423,3.40056132566,1.00349219866,3.29000074536,1.00000007943,3058.65927585,34.0918780444,55012.3673353,3.21715817694
4.9497121355,1.08334954317,1.6092170742,0.852939180566,2.83000077113,1.0737897954,4.44572005654,1.26000072911,1.14000024879,3.09383523623,2.95336744046,0.951531077433,3.0400006396,1.08483134696,0.941412857057,1.00000048495,1.00000036395,1.06523642709,4.92789376951,0.962378134043,1.00000077684,106.953075174,1.03756597345,2.78326266947,0.955856870602,3.29000017889,1.00000017206,2290.17533258,50.7119578856,5419.80562602,0.0
2.11410721667,1.05531929323,1.59261801832,0.97508516232,2.83000078074,1.02636507455,2.63397372568,1.26000047073,1.14000055015,3.00545879322,2.00055391042,1.05082555892,3.04000000536,1.07762671369,0.796381371584,1.00000098057,1.00000070956,1.09542601673,4.97554683358,0.924989483305,1.00000020876,119.365976907,0.930222062662,5.73910521348,1.05128705414,3.29000063323,1.00000054315,578.61064183,18.6800834911,8329.15677179,6.70241286863
1.60895662214,1.13151976127,1.36153165782,0.841192665001,2.83000098568,0.991314297844,3.17445495201,1.26000018498,1.14000053258,1.5026938474,3.03216513299,1.09064484979,3.04000012808,1.02036733429,0.808454398552,1.00000022517,1.00000030411,1.05906129532,9.09062835837,0.999422268264,1.00000015521,104.753645452,0.943998293558,5.96502768819,1.00058663583,3.29000020553,1.00000037913,1622.13232693,28.500244164,16867.5064264,2.41286863271
5.81010600449,1.05337778706,1.35913952871,0.944024622639,2.83000039783,0.984188962294,1.30432201517,1.26000061453,1.14000087433,3.32906492878,2.91018952511,0.885706791301,3.04000019207,1.05929289328,0.987089707144,1.00000098805,1.00000095797,1.05766987152,8.34474854063,0.930105105272,1.00000069314,98.9089602275,0.899248311103,3.60921175696,1.04375386961,3.29000039034,1.00000012311,407.447607967,16.2727477569,879.034151285,4.82573726542
1.00286002045,1.04962225697,1.3723247062,0.808649043861,2.83000039667,0.968393288747,2.18369443548,1.26000032373,1.14000023492,2.78951315649,2.53829699615,1.08056933437,3.04000085629,1.04698258601,1.00893871705,1.00000028258,1.00000057312,1.0077575364,6.68975177127,0.923465461916,1.00000007707,101.481815108,0.958376956258,2.29679434593,1.06635877865,3.2900002717,1.00000010468,405.698802505,34.0005278588,1044.8931482,0.536193029491
2.58640445082,1.10137164353,1.42785195693,0.958008211042,2.83000018707,0.902839651879,4.25588271461,1.26000025573,1.14000058783,2.51762078355,2.15676551047,1.015326057,3.04000060801,1.0593066759,0.954153390347,1.0000001571,1.00000087774,1.07963316958,4.64177264555,0.961826788118,1.00000036996,75.1041274418,1.02287003208,4.59536072518,1.00880882024,3.29000058775,1.00000030548,136.727981443,16.6170188079,1408.18798586,0.804289544236
2.48364183124,1.09445218732,1.54862116817,0.826476746126,2.83000086893,0.896138825155,5.32232979465,1.26000033325,1.1400006595,3.28050737546,2.59922082909,0.990205300853,3.04000031179,1.06406798014,1.06081896403,1.00000090011,1.00000094313,1.01998713509,7.80362325094,0.987842745273,1.00000053835,121.778418236,0.951103250394,2.86584769252,0.985211464743,3.29000027009,1.00000063085,865.338377769,41.9692159275,5762.84301592,0.536193029491
3.80214666858,1.1206722803,1.68439649364,0.88091659894,2.83000064359,0.935529887322,4.51006798267,1.26000032924,1.14000058134,3.20119473398,1.81161902195,1.06292702197,3.04000063896,1.04197439802,0.97997650831,1.00000052157,1.00000068256,1.0169881668,4.76587584568,0.955882579439,1.00000011839,115.302969765,0.980565252605,3.47448981703,0.977923161014,3.29000069522,1.00000056145,2339.75436892,35.021407469,25267.1011275,4.02144772118
5.96380332607,1.08827445754,1.40148114236,0.846987486909,2.83000055747,1.09842995239,2.40531108808,1.26000022123,1.14000018903,1.87033911931,2.99385083969,0.909672324296,3.04000087544,1.09349606416,0.851631699515,1.00000014116,1.00000008235,1.10529579591,3.18762672392,0.942981682874,1.00000050175,82.7404171729,0.997837461337,4.85001230355,1.00055915258,3.29000042148,1.00000001375,5015.51301048,44.2842090251,45421.1286279,2.68096514745
3.47439512138,1.03918415493,1.38522100994,0.944795643184,2.83000036584,0.898512866199,2.8151566914,1.26000086922,1.14000024008,3.4340683491,3.00755408499,0.911062563815,3.04000088399,1.00583696365,0.952602039626,1.00000088574,1.00000017398,1.04731347997,3.22778170042,0.950487501783,1.00000048465,94.4898012764,0.953812807311,1.13373400826,1.06291603504,3.29000047031,1.00000043761,1668.65044825,25.0175347824,15578.9842129,9.11528150134
4.17043690649,1.04990167469,1.40465368176,0.822188690262,2.83000045318,1.1409954729,5.37349069333,1.26000036736,1.14000091813,2.9463479415,2.6938147489,1.05448691019,3.0400003883,1.08785125135,0.902776911134,1.0000007985,1.00000060836,1.05727147679,3.85857117631,0.945986148902,1.00000093581,98.9625077465,1.06596089906,5.89131233863,0.952070526468,3.29000058999,1.00000019111,1973.34158243,29.7225371028,23891.6239708,4.55764075067
3.30360948913,1.11900133617,1.46089392181,0.848747585385,2.83000005437,1.02215783444,2.22805642721,1.26000067444,1.14000024996,1.39352514168,3.04110650623,1.06272185049,3.040000751,1.06031234194,0.936580738433,1.00000011576,1.00000008356,1.02570522275,4.62417784876,0.979723660215,1.00000092951,91.3002607073,0.929634595799,5.4719532292,1.02347502219,3.29000023111,1.00000005002,1300.73201456,44.4520888567,9590.19406051,1.60857908847
2.67381756367,1.07091383076,1.46413319472,0.88868608477,2.83000084168,0.972697708872,4.16250287593,1.26000089608,1.14000092208,1.55742858527,2.3322731381,0.997510045609,3.0400004017,1.11146651975,0.948232553473,1.00000060876,1.00000036539,1.00139495734,4.01620940117,0.996615770198,1.0000001027,89.764665875,1.00335172913,4.47837301234,0.966468104023,3.29000079349,1.00000057926,1402.97282462,27.5960201813,6773.32220126,6.16621983914
1.1447584029,1.08564887683,1.64441108406,0.975700942263,2.83000074296,1.14989351589,1.53536093823,1.26000036185,1.14000093364,2.14201465996,2.19502337167,1.01640638607,3.04000019682,1.11984229652,0.896571282938,1.0000005655,1.00000007955,1.02758728271,9.82946446613,0.92755828945,1.0000000481,99.3083283217,1.04271649055,3.9339262453,0.986811029542,3.29000070789,1.00000016581,226.951453136,13.6707695727,856.783502669,4.55764075067
5.58348320643,1.05059210501,1.41472290868,0.804925194905,2.83000025791,0.93482017464,2.15155669942,1.26000099988,1.14000027366,3.37825972323,2.44199747678,0.984013528402,3.04000081912,1.0807086824,1.05422731559,1.00000024135,1.00000003187,1.04223425389,3.76459920767,0.930348692159,1.00000046549,75.5179713931,0.924853385565,5.50619346374,1.01662004782,3.29000010006,1.00000089389,11671.8580409,56.2873179256,128694.121958,5.8981233244
5.78086062795,1.1224036036,1.37054885561,0.820143996277,2.83000095121,1.01513270164,5.07432747646,1.26000025306,1.14000046391,2.93523806213,1.86251192185,0.943871482219,3.04000001741,1.11787559598,0.946453399347,1.00000015007,1.00000061738,1.10703807911,3.02809382641,0.932445374215,1.00000070589,112.99069208,0.878082457127,1.18766065332,1.00216757966,3.29000072231,1.00000040838,210.944503033,13.4221272247,1144.43612516,2.9490616622
1.13331231404,1.00704679534,1.73973188132,0.968353886895,2.83000071589,0.977560895725,4.20996446905,1.2600001005,1.14000076601,3.44491986545,2.46594261209,1.05854142797,3.04000091296,1.03248155837,0.987284161875,1.00000048726,1.00000079951,1.06879917562,4.47783291523,0.984989398055,1.00000067445,96.5784523428,0.972070229137,4.25078597079,1.0190380144,3.29000042855,1.00000077717,84.2349074037,14.5655149896,542.121137359,1.60857908847
1.79387551933,1.06372837383,1.57089152173,0.920293667039,2.83000021591,1.06920862211,2.12117515465,1.26000040855,1.1400003612,3.41720349399,2.89546832195,1.08883488991,3.04000001361,1.06834148941,0.977550722009,1.00000090259,1.00000061614,1.06764556769,3.60060302638,0.921731799584,1.00000074578,120.005907532,1.04273609005,4.85599682039,1.06322007501,3.29000082841,1.00000021869,3441.19399203,59.9748745098,26088.0601527,1.07238605898
1.02794233836,1.1260517022,1.62115133347,0.899013834917,2.8300005185,1.03736507517,5.33408897376,1.2600002026,1.14000015474,1.89972808064,2.49286042791,1.02941456623,3.04000068244,1.00382226726,1.03836176586,1.00000044034,1.00000051711,1.08001335533,9.51843510929,0.943573858831,1.00000046829,118.494779969,0.963557220095,2.39886082576,1.04690940686,3.2900003768,1.00000001618,2611.77654943,34.0346475103,14666.8385461,0.536193029491
3.85001442587,1.13377146763,1.58241179955,0.804621635293,2.83000065246,0.956205546632,5.61636324917,1.26000057791,1.14000038718,1.76043305346,2.67489386321,1.05415433276,3.04000045885,1.04253452319,0.839629195111,1.00000044401,1.00000030051,1.01071217623,9.02139340345,0.961140635516,1.00000004004,118.388886696,0.916221401554,3.4884998554,1.00488526952,3.29000098629,1.00000004139,1796.97227055,30.6736599411,6090.58954376,3.21715817694
3.51901516442,1.0490669175,1.40059931342,0.824540373909,2.83000055666,1.01177529841,5.12419894837,1.26000036247,1.14000067991,1.61241312879,2.67211395114,1.05560588645,3.04000007467,1.06376364203,0.964242747939,1.00000041425,1.00000067497,1.02670552098,3.04572620064,0.984857049164,1.00000071918,82.7197863606,1.08388095222,1.11797707102,1.0238812956,3.29000044821,1.00000029888,907.520935307,38.6175971074,6618.15050097,1.87667560322
3.16158670148,1.0875851055,1.52865326999,0.893543131951,2.83000054412,1.10512755868,3.11342302256,1.2600002994,1.14000017692,1.70074458584,2.38372109408,1.07519002074,3.04000066759,1.01663197561,0.96498978651,1.00000003332,1.0000007554,1.00924141144,5.57549747303,0.945215410719,1.00000055507,105.211884078,0.972526960674,2.75652808159,0.984692831928,3.29000066638,1.00000094416,554.870720578,20.9247542134,2573.56831838,1.60857908847
4.25080963132,1.062756261,1.59791064937,0.801158129695,2.83000035537,1.12885804541,1.76304918401,1.26000060638,1.14000029014,3.26125017601,2.55351060411,1.05215508703,3.04000022215,1.11318659947,0.979554433815,1.00000056156,1.00000045672,1.10402531024,7.15283294787,0.974884624903,1.0000006622,106.001575758,0.846441098667,5.70707035276,1.03486630202,3.29000078904,1.00000020571,2328.32685413,35.0701488797,3759.35899319,0.804289544236
4.09504737581,1.00490069673,1.44747537058,0.801030383092,2.83000050961,1.15603846431,4.72055270776,1.26000048856,1.14000022287,3.19853693595,2.4024195258,1.07451319523,3.04000046895,1.07787152759,0.782937927296,1.00000092205,1.00000055804,1.10734202412,5.15934489858,0.947349498173,1.00000059036,102.509921235,0.904732796812,5.05737975567,1.06847503703,3.29000040393,1.00000009195,1694.78762048,30.2368685507,9025.35287525,3.21715817694
5.31146838966,1.04770704006,1.41309045603,0.931007226445,2.83000037997,0.865813694148,5.66570897125,1.26000014213,1.14000096673,2.94537063777,3.09127273695,1.04920733852,3.04000048896,1.07038120643,0.886384271305,1.00000001415,1.00000083498,1.07580390662,9.82023874278,0.984565707485,1.00000047616,94.283196395,0.961084600422,1.72740711346,0.959692381602,3.29000017135,1.00000024315,4351.63542741,38.2707417195,18828.8425753,5.8981233244
3.85708388091,1.12644970681,1.72444801022,0.809799132702,2.83000001112,1.04203695334,2.6822880944,1.26000097305,1.1400000068,3.30582498701,3.00435247929,0.95429753016,3.04000020296,1.0597316128,0.829068227457,1.00000076055,1.00000080739,1.09431417231,6.1787595514,0.962707033454,1.00000025582,112.82468242,0.914994558558,5.53721909916,0.988953018926,3.29000007269,1.00000084084,705.563006407,20.2058338223,5990.79027375,7.23860589812
3.14632335187,1.13550497858,1.67680528809,0.828028708691,2.83000072914,1.10025206947,3.38360740982,1.26000077624,1.14000049101,1.55455019335,2.75809738257,1.01786113998,3.04000004494,1.06037964087,1.02813086938,1.0000008273,1.00000090648,1.05996982043,6.55637758124,0.985951942825,1.00000078828,93.5826034689,0.872829092011,4.2556848652,1.05246472208,3.29000018667,1.00000091184,738.14444918,38.1818022062,16382.189727,3.48525469169
1.4092948161,1.03604654183,1.47792622749,0.985040698382,2.8300004321,0.866743045061,4.62516884414,1.26000096893,1.14000065624,1.60059943027,2.3034586076,0.913120508855,3.04000000705,1.088581965,0.902348875125,1.00000085759,1.00000011882,1.01969631364,6.31341337959,0.939117831661,1.00000044092,109.672466415,0.995189896919,5.1377574246,0.966810830968,3.29000027764,1.00000020149,842.413726218,19.8776533542,2876.63790716,5.36193029491
