$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.598924372659,1.17720822925,7.12268998079,0.322780219809,18.2229647191,41.2137092088,2.97408130481,0.808754335817,43.5445426119,1582.89059308,0.620727945809,0.445378151261
0.853685983077,0.922689145303,5.75762051564,0.405742129239,31.0870160096,44.5703712567,2.25288988934,2.59465835958,20.1018999715,705.179296441,0.617125222439,0.412935323383
0.578669827113,1.25448712093,6.63941359642,0.306951277714,45.6670369186,41.5349392887,3.12777203486,0.0951223244621,28.8292156295,1846.05740026,0.561197737167,0.225130890052
0.684285019466,0.994690867279,3.07387178336,0.458777991902,6.78859246062,42.5126057018,3.20137217275,2.4879482526,42.403439556,624.511293857,0.564766003271,0.487514863258
0.70138660687,1.19892761117,5.60988012858,0.361783923894,42.0693209152,48.1206374642,2.30392511765,2.96609422912,42.4470318746,1198.2444828,0.554725152167,0.532679738562
0.583796358384,0.820383588554,7.16394823519,0.231181891515,48.3068971599,43.797124555,3.44434977163,3.18728116574,21.4018927406,743.921142128,0.547148270142,0.429411764706
0.896095776655,0.909204686014,5.75684110963,0.225637474561,47.6327177451,40.3833167729,2.68055545338,1.50399881865,20.2737191265,607.694055997,0.535188827981,0.172839506173
0.606691682332,0.896726903311,5.59900302846,0.331835340434,25.7602068094,48.9284056648,2.87605576789,3.6129799678,30.7188576712,685.715993897,0.490433630221,0.165467625899
0.577524074398,1.05532156535,4.53336975546,0.451801247787,35.0983891068,41.4028010623,3.22464464216,0.140074090396,21.582125944,803.292106189,0.572855493464,0.17247706422
0.619759873284,0.865209830564,4.9176666218,0.317433962611,43.868227387,46.9848253217,2.52019158441,3.36001143127,29.9715413112,623.270115092,0.57014379159,0.337579617834
0.849477927942,1.08297636611,3.15595916688,0.309414156015,18.7821443657,45.7979299462,2.61960724357,1.63120149342,23.5426016161,418.687844032,0.50353682181,0.519736842105
0.841499718486,1.21264015973,5.5930481336,0.442036450235,39.4133824253,45.2064697311,2.29398158345,0.548841630354,23.9615368715,1063.95684391,0.657476851219,0.0825688073394
0.879287954282,1.04161375632,3.92571947381,0.384069787853,30.2519399872,42.2393298518,3.29291235585,3.36307776548,30.4709057242,775.011826954,0.561860811479,0.420903954802
0.520117214043,0.899611045046,7.36947242119,0.429380111354,24.1903814993,47.2957986068,2.69065402801,4.44840733362,20.359522496,787.244166015,0.565019925345,0.334975369458
0.52587287069,1.09475393829,4.29307829193,0.370421827248,45.6178247021,41.7765505909,2.95997283419,0.673159581544,37.393250179,857.621943085,0.540437208065,0.246376811594
0.642267871078,1.02904578738,5.00704369274,0.351230944684,43.8008157221,49.4866394891,3.369863455,2.75989289115,36.8856263727,974.219110713,0.601490112973,0.495258166491
0.526828048045,1.09988327792,7.1709076967,0.361262213487,15.9482806178,44.4640866645,3.66467221596,2.91232498795,41.9659426368,1839.52031596,0.502851556349,0.449553001277
0.590032072252,0.914518198328,7.75621333493,0.382796345459,9.44353062369,47.5225433094,3.97600829924,1.60505088664,27.0025631407,1088.11010492,0.499309275474,0.333333333333
0.77226329987,0.941475048075,6.20737328174,0.264394082544,34.320276207,44.0001597026,3.50555480203,3.79336236714,39.3279448581,1183.99756761,0.576171778649,0.0609418282548
0.818048755597,0.830498701684,5.29221561104,0.241830996935,25.36022754,46.0090447384,2.96223180418,3.21751293463,22.0871918173,522.857078198,0.592725423274,0.162162162162
0.51184671077,0.883948842113,6.9091799702,0.333485219702,23.595168549,41.1740388783,3.10506422173,0.714924152133,27.295627002,843.226325361,0.581905229538,0.304895104895
0.52224845,1.14141144762,4.81086256437,0.373744014231,6.12439677139,42.2835517049,3.79672480713,1.58411835434,26.9053366732,1059.49730696,0.427926935426,0.501822600243
0.529544164603,1.04395827479,4.95748338736,0.361474638173,17.9381153454,43.3822324803,3.27575636814,3.86280029865,27.4172362445,982.980539358,0.498897118914,0.0175438596491
0.752706693213,1.13028427977,3.45193323246,0.260807008424,26.9191501049,41.3208267104,3.85095425577,4.84464454533,25.4445130401,681.396382121,0.591725557921,0.128260869565
0.891750375273,0.865803624237,3.61137986773,0.236206045445,3.00437753954,48.2367130064,3.56686834691,3.7604523371,28.8832546244,568.578283951,0.585721257538,0.243856332703
0.637451702352,1.0877200827,3.7769029924,0.380425645359,40.9117904174,47.2603128885,2.22804476376,3.55929970855,29.1198417592,614.436271142,0.546550085744,0.473251028807
0.710887772561,1.06845103277,5.66217056891,0.37783701722,11.5309629385,47.9903812639,2.28726439198,1.75728891944,32.7862385472,1006.62295792,0.499608283816,0.525691699605
0.528466012696,1.1579413068,3.4578685681,0.219919216596,11.7813168947,46.2559817468,3.09214635799,1.63765005994,34.4638696928,762.289676019,0.421971115173,0.666165413534
0.776617158901,0.897845417497,7.01477629471,0.47342194333,17.1766946115,43.4077341704,2.11641547321,2.35899750977,24.7906614857,776.654441841,0.598533893218,0.308571428571
0.821823960146,0.993267625801,5.99781067773,0.264409696811,38.8868409498,43.1063726038,3.81642629118,0.97053478079,24.2834780294,1112.23723863,0.607615568385,0.0377906976744
0.565384324438,1.1782314919,7.51029434703,0.248582129528,28.6583225362,40.3727377973,3.55554607595,4.13922126242,33.7491092683,2041.29299141,0.616648005059,0.407557354926
0.562854034333,1.01530113489,2.5288081639,0.239158531615,46.9594474999,42.4549393085,3.67088089332,1.26320305787,23.2975641241,371.537022467,0.48395667502,0.324364723468
0.839755949277,1.13881989674,4.57461785123,0.420873014968,40.8507124513,46.9535089265,2.85797564396,4.15185756278,35.0509095436,749.017807294,0.608722170244,0.336134453782
0.710371871399,1.14189051783,3.97616447504,0.332235596109,34.2221480435,42.9961997533,2.28920780068,0.540679604833,22.9080953507,544.450921102,0.6514574907,0.383512544803
0.712072483217,0.844248533996,3.77803618514,0.375783607532,17.3816983982,46.5002178155,3.43049546158,0.086150206051,38.3612257707,682.150455181,0.591282878068,0.185354691076
0.694811058957,1.06485753485,3.23521360899,0.265409105453,25.6873902155,42.2430565521,3.87805582844,3.82261151781,42.0210928935,642.838666284,0.535916485831,0.434782608696
0.70844479258,1.0010864414,4.54065411,0.304569718473,37.5519727434,41.9930847528,2.09675225914,2.38448662399,22.1394881955,682.775512142,0.597674190823,0.463157894737
0.846479243846,1.11742984906,7.69286557614,0.387836647018,40.9134975916,41.2493037263,3.58449267938,2.93283709339,42.0790778662,1861.5728219,0.558018232703,0.507306889353
0.580066816266,0.878511261333,3.15530100441,0.245010553476,23.026650865,46.6921116421,3.6142158181,2.43400954548,29.3069454905,531.351900188,0.557498651263,0.35736677116
0.692672694518,0.870089480476,5.1938546011,0.417472022626,42.4371181406,45.5675417064,2.93409509669,1.50949863421,21.3773215944,571.549287682,0.410090546056,0.565040650407
0.745394978175,1.18717107504,6.21795217281,0.203036484467,7.84206054389,49.6599687711,3.20512118261,0.14093559067,43.4119549905,1667.55610096,0.67511518169,0.414435389988
0.661425626727,1.00025899027,5.84279292735,0.420150607058,7.30869727558,48.7826222072,2.74558999915,2.06755273689,36.2092957666,807.1397138,0.544232333606,0.102040816327
0.511752023619,0.843028942997,6.86600650389,0.433814649289,10.055609529,47.6838915665,3.88129515277,2.11396351093,34.9105883942,967.068963218,0.531006245212,0.206293706294
0.880183826501,1.22951563363,7.42734959437,0.233493766221,34.1908199154,41.8365934814,3.75757876198,1.49495841166,20.0844231524,1817.81769559,0.499322867546,0.391053391053
0.552103794333,1.24259375825,4.34017888593,0.328152851341,10.8894444441,41.8468066536,2.61668850915,0.672317515513,23.141374782,942.685281858,0.602311201696,0.320261437908
0.819508250311,1.24083877597,5.31444559984,0.202114787762,5.36092846214,48.5935086522,3.78705627263,4.20963918332,25.6534715205,1319.06093413,0.633733505678,0.183600713012
0.669396768319,0.866007190987,6.58514759022,0.347081227445,44.6923604738,47.7605655512,2.83591732993,4.78561383074,40.0434055107,822.074399308,0.593231887092,0.405660377358
0.816272874603,0.887153482428,6.26453175435,0.463600704735,29.8408538978,41.826008861,2.80143671804,1.74663269403,41.0258180233,984.35086586,0.451394601455,0.502304147465
0.660532159268,1.07154178985,3.17449268398,0.468356230688,8.3478304121,46.2563807457,3.40810649309,3.33077782951,38.3017000775,669.658545565,0.566214842797,0.287648054146
0.677953749918,0.945585083324,5.97397579289,0.350078559776,48.0210048602,44.2075805381,2.10163132343,2.85582860027,38.1360745307,866.610543458,0.559657052206,0.0
0.532100852224,0.822617844746,2.71780609353,0.308851824672,36.7773965614,44.5568191044,2.84474803315,0.0891543538694,21.1631210467,304.22354286,0.510599080183,0.167832167832
0.806066519111,1.04801414405,4.49054725675,0.201498266518,29.6710813612,48.5656706136,2.39015646764,3.72613982233,32.6331025771,708.193519993,0.588083119475,0.269005847953
0.799402547259,0.97791421958,7.18858514645,0.351075470515,12.0492834645,46.0995976987,2.11959890928,2.81787784777,27.5667393532,1045.74973093,0.525860891568,0.198675496689
0.776286363334,1.1041892625,7.80560240154,0.236859630263,4.14992497244,46.762698657,3.67584025607,0.389099007976,35.4841773184,1807.61192958,0.657208795033,0.274626865672
0.811849700834,1.20932437595,5.77496887188,0.368693525922,13.3576998441,42.6786429432,2.32893919002,4.43941746419,39.770929329,1370.24791279,0.581116434758,0.307262569832
0.729504817623,0.834599896827,5.45206829714,0.309095379358,19.321702703,45.5525236955,2.20931276767,4.28190687284,34.8986873299,678.032676984,0.650282471554,0.102564102564
0.503926864432,0.891186048409,6.10490970045,0.430065131868,20.2119568769,49.7033380841,2.12434723756,2.80244914999,42.4025545398,866.580297915,0.514085544268,0.107142857143
0.782803350892,0.862899463556,3.8962156923,0.435405315144,41.7426179653,48.2077442552,3.89576940609,4.63079849198,26.7073471945,512.84837973,0.607097353553,0.00290697674419
0.684302672985,1.22084768491,7.3532353808,0.336256373088,34.4028228126,49.3822296252,3.11307302551,1.95799110386,28.4481966303,1799.82763973,0.473426965105,0.538312318138
0.686988013477,1.10802651701,4.86342422931,0.374077296578,28.4487462738,42.4026938674,2.19129078199,2.74665824198,39.3819118756,909.391881025,0.616162341571,0.120689655172
0.688080323059,0.871651575364,3.53246913454,0.456781700012,3.80611041323,42.765761955,3.89295323585,1.3570781949,40.3718784911,574.077355062,0.418186915635,0.592130518234
0.623864780005,1.18918130721,3.27486387487,0.466941617319,5.82551347616,43.3157657344,2.95206767533,3.83970227724,21.3466599136,608.938831813,0.486632281327,0.0
0.711145739669,0.96541575092,4.2236071464,0.238007485765,3.39077542598,44.1605590093,3.97384357406,1.94417885775,23.6381398504,653.66377055,0.510986564969,0.2331002331
0.898190826573,1.13332395246,7.1666377596,0.246281968023,16.9575036979,42.8689093895,3.08689364076,4.88796989141,36.3836355482,1749.31267996,0.631718427013,0.392370572207
0.861817497735,1.01488254943,4.10472816243,0.408482885369,17.3012245202,44.5744181139,2.85929027509,3.94242396769,28.744101686,529.488610521,0.610543281696,0.0833333333333
0.629152432868,1.08525268695,3.01298939227,0.308925527309,41.6684733919,46.5212687888,3.67955062993,0.41954371312,33.0328582581,592.104763323,0.614701626637,0.329896907216
0.689372198951,0.841240475929,7.93658125495,0.208649073621,16.1734515404,43.8990949032,3.63488477533,0.645075233816,31.5742817078,1037.20325546,0.6484898909,0.368553459119
0.841279377284,1.08000523903,7.7622570835,0.385170800594,17.9696002981,46.6945697193,3.57738551484,2.70250438314,23.8721644809,1555.23526356,0.618542734943,0.121281464531
0.859561483892,1.0739591338,7.32617728047,0.485337511488,44.898387666,40.2236208509,3.62944437582,3.59144030818,31.2597608808,1578.56984896,0.567014177987,0.396825396825
0.799803367582,1.0629869202,5.68125713822,0.454503260848,36.5994400184,41.3321754532,2.76567982892,2.88082958926,43.5971513166,957.911051897,0.588680984103,0.0660377358491
0.74961189892,1.11762064654,7.57563628484,0.376973971518,7.6972125486,43.4429536344,3.44612138207,0.72696859688,35.9332556753,1724.15289524,0.644413424706,0.376551724138
0.846993432447,1.17874209745,4.90283771642,0.467934904217,48.9457824547,49.2637828417,2.19227403177,0.188567847873,31.1142185838,977.495119082,0.535692991781,0.0126582278481
0.679543627524,1.25882271526,3.37299362677,0.213902865756,39.4925281747,47.8777782824,3.89775664252,0.246266375524,32.7775411097,801.811155175,0.649236977885,0.368064952639
0.610200056305,0.914046013249,6.21223905444,0.264584125748,34.9747233575,49.0619398805,3.85415717958,2.59054227044,39.5522952542,1056.25783942,0.566708265492,0.243042671614
0.808158620987,0.93846408084,2.1695032797,0.449191297237,25.7260444767,44.5485916748,2.18843398178,0.501440453888,23.0027738164,329.921836024,0.590244067373,0.14406779661
0.594333049449,1.15978440247,7.23038987719,0.374689000582,37.798210129,47.8913291584,2.10819815516,0.107748972766,27.0946923328,1260.79780769,0.588586346269,0.271604938272
0.667415481657,1.14657914176,6.36096786739,0.377781453737,34.1638195913,47.9646385979,3.31495385215,1.4814029139,43.6808188693,1523.51548603,0.499427238573,0.332203389831
0.507427612328,1.20585089032,4.22508151483,0.319931067022,38.4145680468,44.8580133604,2.46320790647,4.30574456383,38.3355865912,828.590543321,0.566825214839,0.251396648045
0.772958466059,1.17243302113,5.46172668137,0.471901851973,35.8963256285,46.8827213375,2.69716822046,3.83605236877,38.7404116023,1166.45507492,0.581350203727,0.411764705882
0.874258809598,1.25292589436,6.76403281676,0.200944009864,49.2799348572,45.2937058257,2.95518897951,0.155163163724,24.8517134785,1569.295949,0.490170347298,0.0869565217391
0.63556446195,1.03576371202,7.17917060092,0.267714623654,43.4234300961,46.1060314758,2.08848452366,3.85656763512,30.7023624229,995.209588061,0.561604123662,0.43006993007
0.780499264857,0.836289871388,5.43868829677,0.268157981266,11.599782279,49.6266600762,2.42270858925,1.43927274592,21.1098146864,547.777082218,0.490461739979,0.617737003058
0.854790954892,1.07841215864,4.51748840413,0.218073948999,19.7178453847,45.6879721969,2.55104778527,1.54667145872,21.441292294,585.281357703,0.451124691644,0.666666666667
0.85682109461,1.20636129733,5.94993235374,0.326516037731,34.5833959926,49.1111474148,2.95831523558,1.96494551385,25.254954347,1230.06946506,0.396981582437,0.539473684211
0.654916805407,0.910433883241,6.57419621346,0.308512236568,18.7626702229,45.4345683318,2.47400936859,1.15655335676,20.895411752,720.302448718,0.458655742792,0.403141361257
0.768025078096,0.857567000728,5.41421513222,0.303677948813,14.6444076088,41.155847232,2.8827470191,3.89062002299,24.8313700455,556.74142602,0.609616114014,0.00943396226415
0.761053841913,1.04757605163,2.46929259606,0.309787076759,29.9085668169,40.2318110918,2.74849637587,0.369823262173,24.661677973,388.853359878,0.56209278344,0.0612244897959
0.646160525349,1.13566327292,4.34336388344,0.328672133291,5.25519241931,46.90230546,3.1436831175,1.80103163222,24.4654337404,983.725688381,0.454948295075,0.59165751921
262.895133469,832.129122855,2419.24256399
0.399605938953,0.570924320915,0.688573576022
0.0,0.279400744936,0.66852367688
