$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.101735092523,0.903942013714,4.92878002142,0.867162394615,92.8715658889,8.69184041687,1.85468933063,3.87960587305,18.8396319109,470.403240649,0.0544766494443,0.127659574468
0.109014597605,1.17729536576,7.56385447324,0.714667051982,87.9769809113,4.1100002398,0.201082363355,4.32485946232,15.3629626679,657.968288736,0.0697591560644,0.214285714286
0.15773737099,1.05888379937,7.58953249844,0.628042967364,84.467077226,4.92862227615,1.99101278491,0.288172710289,18.9086055859,764.258985064,0.0356241009414,0.0
0.182945158033,1.15750752018,7.01672119871,0.825787566636,80.945328453,8.10199573765,1.92567225308,2.41405504065,15.7487712658,1196.49469782,0.164226411719,0.533333333333
0.160440363646,0.835501295562,7.54784113875,0.928435796771,87.8945713914,9.21529674939,1.65789871185,0.883619355068,12.0576628241,516.478433039,0.121811276169,0.285714285714
0.115237842562,1.01806500032,4.88737873352,0.644360264682,91.8445705712,3.03491018154,0.0636583836579,0.00309558801393,17.825552071,265.158735843,0.0251751621311,0.416666666667
0.166881314986,1.14238878769,3.88372098933,0.884620140994,87.891739714,7.62051774142,0.598979924877,0.155981761172,15.0399206815,203.62200086,0.179852140444,0.5625
0.141687216972,1.22882110607,5.97255809399,0.694437783484,84.7215727268,1.35719685877,0.683012355547,2.51853359801,11.7008110053,533.623377224,0.00924364939852,0.142857142857
0.182939223606,1.09981185316,3.57631785162,0.647849349108,93.3161978757,6.52200827348,1.20564244415,0.539343363156,10.4337450478,371.094469024,0.140779421817,0.454545454545
0.140137541674,0.953395439625,5.17245142887,0.815488239895,86.8600199727,8.67832770192,1.09560051915,2.37264338013,14.9627102216,397.781405773,0.107790582539,0.267857142857
0.155891134581,1.18955354035,2.59182077534,0.665894167216,90.7871337564,6.00150051003,1.60509283967,1.20478253905,12.6027900159,273.145515438,0.107552710821,0.493150684932
0.185411768983,0.823259512654,5.60062202832,0.677639108013,81.7968618675,6.97667264735,1.52505671273,2.06930323138,16.3344966288,399.376682745,0.0474652993635,0.0
0.123887352851,0.900690337723,5.08848451742,0.692188635301,97.9171136748,2.53431672367,0.469139847254,0.493483121874,14.0659142406,326.09099907,0.0355854232944,0.35
0.119988035502,0.898548334262,5.28970515699,0.786251477358,99.4169571616,1.18993824931,1.40521067236,2.05779547949,13.3630102563,334.910549928,0.0202140138141,0.428571428571
0.136942908477,0.826226400557,4.99852298594,0.729770275886,88.281263556,1.61676529389,0.445171965692,0.348248217403,10.5284231056,280.363385324,0.0149839160937,0.1
0.18203553209,0.911498463442,6.47000511212,0.606361297246,87.7492671963,6.94757178557,1.40838365347,0.452155314302,19.3891081964,530.530021147,0.0794451735424,0.0892857142857
0.12066907951,1.09496560993,2.24274405995,0.670968942906,83.7028674528,2.89994958217,1.98319179555,3.52098049152,16.5626891743,213.194847423,0.0200664461072,0.0
0.16910751904,1.01696639393,4.54669424296,0.828140196104,94.4793298379,4.388630074,1.15044514885,1.02396876494,18.4414308515,462.929151929,0.0549054866223,0.166666666667
0.199757126976,0.972555616871,2.89587915169,0.910172920108,89.2472036273,3.92181783865,0.372120493689,3.48673152831,17.6482077023,175.150801341,0.0446931360821,0.0
0.184650252736,1.04351215197,6.50545582572,0.821325161116,96.1675831259,5.21650862851,0.667954527512,0.821377574905,13.1642165429,358.11479356,0.114441356478,0.3
0.199716731571,0.853020221288,3.65951048903,0.641617899837,90.0991609791,2.99662606233,0.674642684368,3.44646083894,19.2072882942,212.495163789,0.0504050101064,0.375
0.190107732106,1.15966315595,3.67621482074,0.836433896537,95.6467778459,8.13176255749,1.73961979196,0.654857480824,10.7173004274,392.277157979,0.115783304108,0.353846153846
0.168053820932,0.925995244985,6.86745860683,0.612279285584,91.0170039954,9.93518357582,0.468510438081,3.77684738564,19.4402500503,389.101272358,0.0485256399789,0.142857142857
0.180079454295,0.847523610592,4.6822643967,0.695556225421,83.8050596205,1.04877194171,0.935648617563,1.21764981754,10.5639871693,195.898981269,0.0109273807166,0.478260869565
0.153387052191,0.890521780557,5.67544650884,0.929917183242,90.1248471972,8.7068708604,0.258974663675,1.10588299714,14.2861931578,346.788866806,0.088727493508,0.384615384615
0.126535889655,0.929939280295,5.67308956669,0.89961116608,87.3305598392,7.46456210321,1.48210914398,2.15999630211,16.4347610245,545.304422845,0.0857624741607,0.333333333333
0.103582750524,0.958182992631,6.32748576972,0.647168779442,85.8304913367,2.40039276239,1.57921524745,4.79335711985,19.0389281409,449.235835044,0.0191448110401,0.0606060606061
0.109800189786,0.917345712885,6.57052360139,0.800109365607,97.9977603853,7.19321980941,0.896914066628,2.15214151074,13.7349462812,212.704876734,0.063416184775,0.357142857143
0.168413792751,0.906250878749,5.66982233859,0.723451167451,84.2246049517,2.63216269638,1.31486485148,4.36478193487,12.7907647116,492.000841209,0.0208079680841,0.0
0.123011865785,1.04512355681,5.2895729459,0.61104854208,88.6830154045,5.14331340024,0.279543207151,2.75437279599,12.622663712,466.716884726,0.058821161939,0.652173913043
0.134575900063,1.10559081467,3.08552207252,0.856266553756,99.3546556064,4.10680730445,0.417460103703,0.954083212126,18.4529348857,245.990435607,0.0622533188598,0.461538461538
0.113354091559,0.853150318606,7.56978380536,0.722105281051,85.3859392967,3.14447201454,1.73169665323,2.99625239289,12.6942174906,541.160381934,0.0352912345844,0.348837209302
0,374.24730521,1391.75068275
0.0,0.0604164757418,1.0
0.0,0.233162186651,0.666666666667
