$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.211598470904,0.979895182541,4.56282065032,0.513614227572,7.12048476387,48.6774494055,1.52426817547,3.68064252094,43.4832059364,558.444766136,0.360461571178,0.121951219512
0.349681320738,1.05306365632,4.63651144631,0.67655200676,9.7364695772,28.8928286925,2.65215050972,2.21962740679,11.449645038,510.468175039,0.445462676375,0.341666666667
0.218197536934,1.07232387076,6.12998891599,0.453417071795,91.5047283231,23.2286628129,2.54493091739,3.1477286463,40.6890621254,1062.89059373,0.272340225364,0.25748502994
0.777176252932,0.872355986767,3.61345017176,0.504089894855,50.125052287,21.2693778682,1.13022709424,2.85239005257,42.9035711932,338.942615196,0.483397511157,0.478723404255
0.841677868967,0.823853916228,7.14606225078,0.650147441419,74.9636311753,15.5257535297,2.1490724473,3.0255881823,7.54449223376,664.640424592,0.454252197312,0.267441860465
0.116291890044,1.10953091925,6.85529603088,0.600099592388,70.247485571,2.04015478272,1.95794231286,0.913233302428,26.6235246199,818.576555543,0.0275871779074,0.384615384615
0.505002010793,1.09158484485,5.3074745805,0.439613636552,97.0071022407,21.103790821,0.12600184706,3.18213770324,16.2728847196,339.921014934,0.527702300989,0.2
0.672405980851,1.16056710368,2.13715878379,0.659717036103,31.9681578237,16.8728426123,2.49989799006,3.60579850782,8.80592512651,265.046303928,0.420331423933,0.221590909091
0.221196749883,1.19519199738,5.6161374585,0.424083569523,65.6005022889,1.37564282292,0.408436631057,4.19751643396,16.2600241769,321.771590067,0.0325117840872,0.6
0.147185904175,1.09722661541,2.1492016091,0.499706187001,30.5747252997,1.2270498047,0.772944849647,0.0131479649853,17.5217458501,152.220586511,0.00793756405278,0.0
0.898608462005,0.906758467551,5.45137097806,0.689391329265,84.4139156716,10.1111787508,0.440879205046,0.882494464704,41.0608556955,424.357623255,0.391217253477,0.266666666667
0.516879411994,1.0998604982,2.37086335038,0.488599126222,86.6746329463,40.6456094517,1.20149656244,2.88090419414,30.0373633121,266.217251553,0.430173801965,0.435897435897
0.652940593311,0.917883687139,6.80536292235,0.607010764008,18.1028372827,3.6786968316,1.38149780943,1.88358778723,15.663296105,504.933923744,0.158967822624,0.347826086957
0.556121623736,0.854054952672,3.70283907479,0.490227595956,91.0329428976,17.6380051206,2.20782069641,4.00855769502,23.0731007501,451.710076214,0.476201626903,0.464601769912
0.447567132238,1.09680057229,3.80660217672,0.425702274343,41.6664695499,3.48442412224,3.17481785714,0.143166601705,41.1236171547,761.268217881,0.0796730195078,0.0
0.785920560225,1.1476425231,8.95964018704,0.436946853422,80.4123416779,47.3635704744,1.41521253591,0.799618671003,2.45113242382,1298.75947608,0.277619808062,0.533333333333
0.102516924031,0.895069995275,7.67029339058,0.541486271967,52.0500419026,45.8179563848,1.63381870799,3.73594963548,39.9770473501,769.007328419,0.212776911536,0.0
0.800666081698,1.18708802112,6.62503197296,0.593489936999,64.9014030731,5.72420621072,1.83465537724,1.12260066411,29.8610033406,1024.48478947,0.26125448455,0.563829787234
0.266613581256,1.0772459755,4.09419055819,0.47421019047,49.6064357135,34.4958458753,0.649475101232,1.20586341001,25.9789081841,283.951537118,0.199432958473,0.111111111111
0.444106582648,1.04510549286,8.21345515427,0.517280818533,8.06267893987,42.6360247335,1.67523518615,3.89891289596,4.2087411976,730.819250664,0.414647836081,0.462962962963
0.638090464678,1.15824656792,6.04831401557,0.656693464855,44.5205677793,44.8761515149,3.56544153753,0.0389881274249,39.3114072682,1444.11079063,0.530561570516,0.0293333333333
0.502662913232,1.0537164796,8.17708663758,0.592226248349,67.4579106048,31.9565319844,0.625107301959,4.67929151901,42.7434130014,792.383911999,0.413960997767,0.611111111111
0.306597531794,0.852041664683,4.47441998125,0.555982119393,87.4687342194,25.1331516129,2.61904174658,0.525507179414,38.9248753819,534.814609576,0.349122339666,0.0168067226891
0.122264425723,1.19205550055,2.83563302186,0.527656508537,9.84732580543,40.2458521615,0.0963252713874,1.79019818479,40.1369434114,249.992913683,0.139124689192,0.25
0.188884315931,1.11101335811,3.690152212,0.582169546415,76.2665621695,6.04641708551,0.854843326431,4.07757657289,34.6570610261,240.290532842,0.0759015552868,0.0
0.294844213772,1.06903858868,7.17161524895,0.597822274944,56.0848880256,22.1368556456,1.9128432921,2.63306242592,16.9946356259,772.755652376,0.404391472144,0.443037974684
0.242871084111,1.15222064802,3.54376663279,0.55194340431,19.9426177283,28.2999622398,3.8901667429,2.30058180399,7.65448297663,606.196560685,0.339923175119,0.179540709812
0.341316799409,1.06281982939,8.71811468948,0.40091532487,51.6868691013,4.2904583147,2.74687228394,1.34989098434,22.6475079684,1238.30410045,0.114237267238,0.534810126582
0.861508215801,0.948197017097,7.99467594673,0.473369825827,65.5924814873,26.6855077443,2.51173187809,2.94157337771,30.7944954414,1056.77261696,0.493374927108,0.184210526316
0.779715617697,0.826153424483,2.93432084494,0.441372269278,32.9565328743,14.4739368747,0.53207632537,2.99647864604,40.3715561045,166.810381484,0.517349019036,0.153846153846
0.219080779862,0.896968723439,4.54936158749,0.639765327418,58.6202103203,22.300806902,2.27884053981,3.06228707962,41.3513804289,558.037815331,0.228424656171,0.0
0.678860620992,1.05944687681,8.154273766,0.602299185201,87.3251424765,20.7455338436,1.95986916438,2.87342697791,20.4599158312,795.055079637,0.45481072003,0.0196078431373
0.262780840217,0.938119028123,4.35429779958,0.459614467166,25.4930059621,7.98930268717,1.72913969435,3.79341263796,35.2755401362,397.158810645,0.130047498074,0.0
0.837877211802,1.12430678608,7.39071788762,0.530379294674,13.029605943,42.6625909459,0.126223982889,4.92726016115,6.93574328703,596.624809659,0.647273392193,0.0625
0.730224981649,1.12611217449,4.24805532589,0.552885056007,49.2603467626,6.48797350208,3.91764835696,4.98390977477,2.26713568425,618.39673481,0.328504832827,0.55971659919
0.186151733171,1.04776837226,5.19213182437,0.610889189012,42.3002470561,45.1270530783,0.987598168077,3.0897493849,24.8960014525,123.496992027,0.501963084931,0.0
0.298640800841,1.18072629948,4.44750344238,0.480226432582,65.203221066,41.6776803332,2.58916286194,3.28552131185,6.04536514179,597.794633936,0.45790515293,0.359223300971
0.369209433111,0.997707350963,4.0731183521,0.652979915864,26.9331799387,38.7283197478,0.0585396679388,3.3770658834,17.7325383722,248.52937362,0.222170367158,0.5
0.107377636404,1.15341079457,4.65227365528,0.468073531853,86.8560638925,34.107405476,2.65658946873,1.48120920526,35.9660515032,812.490978509,0.196026310448,0.269662921348
0.698873956952,1.14620825429,9.16946805994,0.570079496741,24.2035189228,26.5999220839,1.24545670718,2.71070033722,38.866357504,1366.27971962,0.452215048202,0.189655172414
0.238589640818,0.879104848496,5.30684512075,0.619457480842,34.8741996417,38.5764252215,0.770569016267,0.360644287121,41.3455927632,331.079704345,0.386618694981,0.1
0.718674105617,1.1709403097,4.86628246407,0.489942110648,4.36970834715,15.4204363819,0.854174749434,4.29422723269,17.4364007764,382.577965345,0.284544818002,0.0
0.272437640912,0.868039478668,3.50184405575,0.682733935347,82.5571795415,31.0864422203,3.14421890251,4.07347115445,11.6302245987,422.194488371,0.296436867535,0.0
0.718958868246,1.06877837135,9.51093214478,0.685108860192,15.9062591191,19.4435125839,0.773052952804,2.71839814916,38.7070731458,933.701134396,0.39538293367,0.428571428571
0.290233930825,0.837217892339,5.5936207424,0.455757134861,42.0668567172,4.37747432509,0.571409361642,2.14128710829,22.3958563831,249.985111737,0.124728534955,0.558823529412
0.774858030772,1.07092734745,6.13510143715,0.57871478541,65.5224328876,44.1769966024,2.98971665054,3.12200555595,36.9303736733,1041.20110391,0.577656770431,0.0645161290323
0.237454168473,0.936007453572,4.63733106626,0.528604331194,43.0196782816,48.1474202811,0.53900477823,1.41197270033,18.994074754,235.167132592,0.379687690949,0.0
0.580710582153,0.866469922806,5.75859096067,0.54616298355,80.0111497309,46.4885601497,2.40195343548,4.70479569959,13.3126985743,490.999035164,0.610525859579,0.207547169811
0.762207460725,1.15521539206,5.62538090107,0.67453877485,15.3020419691,25.8463074439,2.07334786101,3.77588921838,27.9149801791,1155.11426182,0.48727270028,0.0909090909091
0.238668092736,1.19451797648,4.60481753906,0.43829260041,33.5372153778,24.6175901703,1.28582149978,4.57011901103,21.5020790476,580.094126164,0.41616221908,0.258620689655
0.5477933738,1.09172990283,9.53454463907,0.45425032344,8.81673474048,21.3681082488,1.96405482666,0.832608850067,37.1747196263,1327.00530452,0.368584145269,0.0
0.283947519154,1.10054202248,5.39121307621,0.540853968451,9.99734325358,26.5070700658,3.41433971564,3.79442393048,3.58426504168,853.032440141,0.390817611789,0.447236180905
0.379571174571,0.869027796606,9.60445196132,0.627011209435,2.55736141535,25.5680096092,1.8735429079,4.92668856603,20.208743765,747.095895378,0.410685878161,0.380281690141
0.180112939056,0.954739551587,4.73976873328,0.516608553614,3.32442123792,42.5411221991,3.86133185472,2.02618381605,29.7700568953,802.145586796,0.307559160764,0.00772200772201
0.28168736744,1.15371905186,9.77027301001,0.403576197656,61.3929427366,39.2229633175,2.91560733841,3.58644376113,24.5419549942,2054.11174118,0.44618227887,0.329341317365
0.251380526785,1.06298298931,7.36384151435,0.676515812805,77.8282387695,48.6374189797,0.0909391147422,2.09250696728,18.6927297631,420.312554845,0.530200208248,0.428571428571
0.476829105834,0.945026935953,5.36281734981,0.440733124055,64.9034850902,26.0086031475,1.61120551379,2.83061681035,26.2363475437,435.975076374,0.476497681961,0.47619047619
0.531243017605,0.891948395426,8.00876476161,0.452385212092,24.1016554133,15.8162405902,3.61508764649,3.24029721502,34.1322671908,1378.23296359,0.393678985034,0.440422322775
0.521708368344,1.02403243942,8.69160227999,0.695186322157,82.7613245333,29.8603425102,0.572538126308,1.28589931074,22.0786241189,689.87457884,0.45225045691,0.0
0.364824721067,1.17989729687,6.77258342353,0.689383378469,44.0324591648,5.74769919718,1.89306734295,0.708398013278,20.099201321,714.490431884,0.0671726950125,0.0
0.355214010436,1.04343866934,6.17787073038,0.517786394139,41.8370679374,3.38391638588,2.01114674078,1.46449364352,12.1171333048,730.848626933,0.0997585456885,0.525
0.530835313761,0.864904916468,2.11876910765,0.421298268442,33.416763737,27.6024340065,3.83189648279,0.781721927608,30.8093393762,356.330835692,0.541248948134,0.378338278932
0.551391630308,1.0176052525,9.56633015721,0.466053155102,14.5322195255,17.9876813001,2.29498220378,3.09873081658,9.53834648903,1026.91212729,0.346874702857,0.13475177305
0.53655747602,0.910389672181,9.19045185422,0.41710153833,16.1661839553,11.8593516389,3.21888305861,1.9683850984,2.47571465182,966.034501958,0.370394860559,0.576211453744
0.123258986285,1.15713651853,9.1157135742,0.486665461794,24.8041361766,36.4861610663,0.696450286514,3.26670611655,30.3050933981,961.370809337,0.3440145162,0.428571428571
95.1377993432,656.446276934,2896.9537865
0.0,0.389024268778,0.824459566329
0.0,0.236602571396,0.730769230769
