$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.883686235833,0.957386811059,8.08911411146,0.507261569166,94.1860357215,33.116917252,2.7751411295,4.0114748218,31.8533722874,1017.7982236,0.545283132752,0.031746031746
0.61216050569,1.06748495744,5.82928197488,0.600366171757,94.5361635424,30.5722113501,0.838665367144,4.67810128986,2.05546673486,328.669789517,0.44070362718,0.238095238095
0.382222210514,1.123482507,9.40490904202,0.672296463065,51.0655666987,30.6210346375,2.90858991401,0.296267028188,1.62331615933,1710.86206032,0.302394812848,0.0
0.679983228145,1.11642973002,6.29280820595,0.583878736759,41.0598590818,3.62836495914,3.95626409019,4.00669418906,20.179265733,1266.94549381,0.171032738528,0.217993079585
0.838759933266,1.19463263177,4.45361050406,0.694837638642,91.3445764122,26.2607254886,0.229795268521,0.587275615309,28.8282265278,450.811780558,0.335797218837,0.333333333333
0.290011938925,1.00669369106,7.12688899044,0.525696776801,67.6822517187,5.74092606248,0.440946975354,3.76128361196,24.4448749305,429.519274234,0.117635703658,0.0833333333333
0.70687916741,1.17051004254,7.75699378401,0.407933949707,80.0361943062,31.4928846811,3.15696143051,4.65320791275,1.40071046808,1464.71407663,0.43770123857,0.373443983402
0.59020927545,1.13749941301,8.36293378733,0.625949867553,49.5626585097,21.4873471422,2.57268708426,3.4626112469,13.3202655437,1314.75641811,0.341067303474,0.0
0.160124318154,1.09499224422,2.78379539702,0.648447470594,93.1469803146,15.3087075096,0.524710087544,4.88300414883,10.5868617281,173.524513813,0.122223439496,0.0
0.248955785609,1.07763132248,3.80755052108,0.613912276603,38.7418479452,19.2660737913,0.300519895769,3.85173032926,20.3528575794,373.901001776,0.164838740402,0.166666666667
0.890183321236,0.912341906462,8.5341696286,0.569592716543,1.63162830447,25.1238489967,3.59185905877,2.03332216015,24.0073746279,1098.07512801,0.517731792091,0.00429184549356
0.739039009593,1.06987654447,4.57438516344,0.5178488148,10.930518189,20.6992877956,3.74020115226,0.157902278422,14.3879927167,767.314681769,0.391970869071,0.00625
0.702610114337,0.880822680289,4.58121646241,0.676074385679,52.2058375581,48.1278886157,2.64908983848,4.74403773321,41.4931594748,634.631697356,0.526476588321,0.0763358778626
0.328014977867,0.880547405249,4.96664371249,0.548833789307,22.455993498,44.1518705756,1.4723893386,4.86790058312,8.48960542016,361.254299501,0.409027119278,0.173913043478
0.689216107254,0.912406877737,4.85526825419,0.693399494576,43.848326053,20.6091204906,0.495400807802,2.95139559933,20.7346424563,373.963154591,0.360512575348,0.0833333333333
0.707889771258,0.908440818476,3.75053549504,0.478074297854,95.3816375534,49.0199465774,1.7275051066,3.88610262885,6.81952737786,347.336317021,0.611368089188,0.341463414634
0.533993647481,1.075656746,2.14178973732,0.531265804952,11.0706230047,35.315659875,3.13743791087,1.69755373773,5.64533477703,341.018706463,0.508074610206,0.480609418283
0.182195853768,1.03690688986,5.14807220398,0.41932154437,23.5725907766,20.5776636453,1.31803508926,0.60597166152,24.4308030998,571.90333655,0.306186363736,0.518987341772
0.411160043905,0.929058177865,6.94522584481,0.656082919839,71.9783576692,25.8031595643,3.83781602552,4.62825919029,34.3277081637,1121.92144616,0.377892601282,0.0618811881188
0.784542022803,0.895075208612,2.34978349679,0.478434033775,58.7064209843,45.1759626015,3.81668498934,2.11877852867,39.6835163907,489.36163078,0.576452663958,0.134770889488
0.510793078417,0.881095822679,6.94955723385,0.400391301257,45.6783819572,37.577787294,1.9536428781,4.95176368954,11.2477758979,567.365662102,0.398059666244,0.15
0.588483393504,0.919526646694,7.65081261057,0.440280795662,81.6169717848,32.0489217837,3.68288147065,2.17325097514,10.3826498334,991.522079832,0.49314127722,0.281639928699
0.443361910021,0.988403356478,6.57397977083,0.691750506542,13.8161657219,40.8686325508,1.29330948301,3.90133888817,31.9375712544,817.281544614,0.448612011039,0.441176470588
0.343938464197,1.16577517792,2.66186656751,0.56658573416,4.0420035609,17.7688868466,2.07236256707,0.738996196971,11.7284224887,323.880880779,0.23624458939,0.0
0.662589145972,1.08097114399,6.87136539879,0.534711138189,41.2026214261,8.62932986616,3.48708288415,1.65568232128,7.11553510407,1227.10076328,0.26023039473,0.239837398374
0.65458603211,0.883243713867,6.43666652253,0.676779617996,46.5863123479,42.3291744236,3.53424582838,1.97704487531,29.7966199069,967.562638361,0.489038457252,0.0747330960854
0.284658811529,0.891330143545,6.35735237235,0.510744336998,26.0273590935,34.381944824,2.20130078477,3.36236414643,37.5572083153,829.85489646,0.320563007202,0.0
0.501707168324,0.8298423626,5.18699023087,0.417744921791,65.4141568958,41.7766934848,2.07121664959,2.71960415129,7.39698314756,458.430255102,0.480008336331,0.160377358491
0.790994049641,1.10188532315,8.51252194233,0.574627537707,8.60673211997,35.875016771,3.1850033314,1.2778179435,20.728567298,1572.40885409,0.487983677406,0.260731319555
0.883940202247,0.920765023037,9.74658230357,0.464838581566,72.9147417927,32.3714128197,3.63926847366,0.169762996886,13.4971340717,1230.4639325,0.591641304179,0.299492385787
0.575302760745,1.0610420709,8.7890899005,0.669029253105,40.5233593649,38.9611386562,2.66625451101,1.23506110878,29.1691273933,1268.05852268,0.412863029936,0.0
0.864389771535,1.14800484192,2.57100873597,0.543797495534,77.7358121403,15.3850196422,2.92005415616,4.65441286296,38.9303733222,467.471023405,0.41236954743,0.0
0.89328588722,1.03942824538,8.51521425435,0.485383473821,15.0999743667,46.8147176069,2.22422319585,3.59661095964,15.9663870898,1140.65798311,0.560457292552,0.0818181818182
0.568648008175,0.877227249186,8.44089424946,0.658603008565,43.4575041447,13.7505915008,2.85352962244,1.63255123636,40.1453105751,928.334479693,0.299169790729,0.0852713178295
0.357605384887,0.87703956388,8.34499128781,0.450528578569,19.5948608071,31.7958021951,2.1488480132,2.69725204375,18.6250566321,708.505329798,0.404601124338,0.233502538071
0.73554120411,0.969444297308,3.65035101092,0.667995668271,8.53241260402,22.9476603966,0.984123564255,2.30611071279,13.2861672276,131.070334164,0.482711445005,0.0
0.468370263472,0.8419455714,6.69585649458,0.527609191685,71.9285793052,23.6227312913,1.69981837015,2.81793071623,19.6343468806,601.0983397,0.387437306367,0.272727272727
0.392292645862,1.00455038843,4.11387824921,0.630903062649,92.6888788158,13.8607552915,2.58197713139,0.315637234632,27.1386936569,632.430037083,0.360468891182,0.326086956522
0.425540958332,1.03944741918,4.50115797429,0.58711156695,56.2879397983,10.5138961347,2.00472197947,3.23600836031,12.4508866048,655.689556591,0.231475265175,0.153846153846
0.550934839366,0.92050023001,2.35662981831,0.673897220608,50.5998647077,29.4017433008,2.43862506774,1.27848817265,11.4109464362,238.793800745,0.379810792052,0.214689265537
0.213280894392,1.01407716324,7.551922663,0.597828237975,52.3637875457,46.1602873361,2.89839220519,1.86668609974,27.427093102,1023.5985847,0.403722145843,0.468181818182
0.677918523557,0.943636081806,5.85426616773,0.618042295449,53.1357612478,4.19969936725,0.106537433296,4.6770091958,3.66476050111,303.25177245,0.0778066878017,0.0
0.763630253211,0.881003916304,4.50548806966,0.411771019824,78.794230012,9.9805517568,0.33111476402,3.30743856025,37.305769382,265.671763362,0.416585732702,0.357142857143
0.419209659527,0.914462594484,6.71748020138,0.602612392056,11.468770176,26.307884511,3.58154598175,1.65464618035,8.8432497034,839.697009297,0.384717993044,0.120320855615
0.473011614275,1.19619294342,2.78406358605,0.666552061726,73.8196415567,5.40536706167,3.01261668835,0.502811911606,37.6936219865,635.485885737,0.140190180049,0.0231481481481
0.606362343723,0.912343788021,4.62427485421,0.416755637634,82.0790042452,38.4625639154,0.379307498215,2.50087838379,16.4347052859,253.721531018,0.473108192068,0.363636363636
0.719267502852,1.02855979607,8.27341975786,0.463146990621,7.13430464585,1.3735204415,2.79030937181,0.813951232883,30.6361688775,1222.6923809,0.0534098363217,0.0
0.514195386455,1.10795589958,7.24276678659,0.443884661846,38.938178913,15.1215124951,0.900726046041,3.36105475458,30.4392784839,648.842666394,0.303464958403,0.111111111111
0.429266315108,0.976053948645,5.08228231254,0.68273234839,83.6355193573,1.44406731078,3.89784351345,0.405500608502,10.9207497644,611.327497227,0.0467027733214,0.070110701107
0.175417094881,1.14513993625,2.93528098473,0.645196349581,57.9703360308,34.9060686246,3.55326886121,3.73341240552,43.7724784074,698.452793509,0.296077978828,0.145054945055
0.267295303565,1.00315406065,2.44308607513,0.41343642306,48.8251022764,7.03816199209,2.97367489108,2.40498307592,39.9765402324,436.295380505,0.0857826784617,0.0
0.277727261134,1.02019889051,3.50606227622,0.571283728062,78.6192287347,36.852480557,3.25587295748,3.770056978,25.903794672,570.753251121,0.438316349849,0.225913621262
0.104741815896,1.12126630765,5.41584053356,0.633635050855,84.6462537577,40.7651015531,1.17777847224,4.44245189001,14.1680888266,531.204394653,0.296691343033,0.276315789474
0.442182901443,1.08014242829,5.86881306344,0.535444327349,75.851790482,29.8656611748,2.69984089465,1.54749271818,37.6176650049,995.600348703,0.391572461384,0.0
0.590927307576,0.892704289013,9.92908135838,0.540985271205,14.3664636751,29.4650817884,0.863541191608,1.23836192724,32.6491651504,555.241629584,0.407271010689,0.142857142857
0.197992864645,0.833597918803,9.86069235785,0.53521566479,62.4040613162,18.5931749246,1.04776283508,2.67424671709,39.3892760066,922.28415163,0.256670882572,0.421875
0.183569726732,0.959724432759,8.68897687568,0.489291674104,86.8927646144,9.99994599063,0.229760928806,0.112846094268,5.06537672902,511.65072542,0.105449556964,0.428571428571
0.666649569564,0.976698834135,9.74373908025,0.514861383585,35.8870139587,30.4969855873,3.80742548088,2.55084108897,8.2000191428,1317.66775958,0.43793558683,0.027027027027
0.837177495009,1.01705377619,6.46190879345,0.589579426436,89.4120165365,36.9817434484,2.99949592613,1.22336646586,3.97222622975,732.993419605,0.4640756627,0.227941176471
0.493542150133,0.876378468589,6.1508933935,0.420838848185,33.4391170705,19.1400669882,1.62237494316,1.34109623151,11.4166083928,395.133906099,0.430708213859,0.473684210526
0.179815716577,1.15868793679,2.79730479414,0.467104080272,62.2013525239,35.3759685488,1.44981008513,1.22327085554,38.1706948231,387.057161656,0.255567539724,0.0
0.100778679924,1.18296025158,3.90987565128,0.40185901638,58.0815130962,11.1157323027,1.75526521198,3.64778585299,12.2817154577,405.062755357,0.111699953541,0.333333333333
0.725790534684,1.02561926254,6.13587037732,0.564336931643,74.7811258109,36.8842709363,0.761769975643,4.05000919667,13.5484839601,290.692765828,0.443585350208,0.454545454545
0.789313379264,0.910778361576,7.02975482432,0.603268712822,75.6331490095,42.8676161668,2.0465598511,0.899969497519,13.8927607287,566.97924103,0.549702534606,0.0
0.209487118458,0.9186989912,8.50943160771,0.453374234401,18.8741962762,17.8264146116,1.43421740013,3.00467966291,28.4897036983,835.952059266,0.148927466929,0.0
0.799222133386,1.16035591628,9.20369762771,0.543363798889,49.6921439974,45.4605949502,1.22640935088,3.85902650581,11.9391903145,1169.89668951,0.509122959525,0.2
0.82897723833,1.130863064,7.19093716556,0.611257836836,53.2479101783,12.8521784525,0.189741355836,0.819204219674,16.4753865318,629.153973365,0.49690796513,0.52380952381
0.230893565056,1.18354661931,3.52490703387,0.641447648292,56.8692944095,2.39693451378,1.91490710854,0.365752986547,37.9879894985,474.24616775,0.0703786806512,0.311688311688
0.37093760951,0.967162401099,7.79614744903,0.558378954038,35.2718349921,20.3818228417,2.36974715382,2.17900091047,20.4248139045,833.724056592,0.360273213702,0.257383966245
0.80162992719,1.0064143534,7.47510744466,0.597802612303,72.5265763717,31.8050285013,2.39181355682,4.62243639656,26.3595570468,1165.57827696,0.537054830314,0.21875
0.547653749945,1.08654654558,7.131610305,0.511393993443,68.6272970473,13.9030165632,3.968884644,4.50364383634,21.3027284126,1365.4332849,0.428545990335,0.397727272727
0.158081112081,1.17388374367,5.6917309342,0.694446744223,50.1743459944,11.7918148376,3.79108638494,3.58283781813,19.9670890795,1182.51085629,0.154120432791,0.220486111111
0.621370876532,1.14767703063,6.12712393934,0.574843027968,33.598709645,25.7565142162,2.82436050026,0.3490320078,35.1572631043,1356.91068364,0.506933232588,0.206896551724
0.570799614953,1.04176785603,7.23353006073,0.653002425979,29.2253978855,35.8758063348,2.23318828716,3.34231295959,31.4331419646,1148.84019003,0.471007216235,0.0131578947368
0.514578196088,1.0678450379,2.95544548838,0.425380353996,22.9226322944,40.8084491081,0.123139433117,1.29944038668,8.31990313131,175.439709833,0.353613359309,0.235294117647
0.734767941149,0.828500899177,6.69690387497,0.486214336599,41.8809040857,31.022948985,0.496600494577,3.11046358754,42.329217582,385.152587896,0.492249807212,0.0416666666667
0.879633784144,0.957517901945,2.09561385756,0.56554023671,96.6937454291,46.0910579172,1.19803799088,3.18967857608,25.3925471022,193.552217894,0.492532489844,0.0
0.567827327117,1.06127547944,5.32003135149,0.424143232321,10.7774586455,30.7035358193,1.36931078034,3.70725827815,16.6199718706,620.282433754,0.448922786419,0.461538461538
77.1938277931,612.858623845,2619.33182715
0.0285486310769,0.376597555155,0.797594675925
0.0,0.242210002618,0.733333333333
